time,pump_1_pressure,pump_2_pressure,pump_3_pressure,pump_4_pressure,pump_1_frequency,pump_2_frequency,pump_3_frequency,pump_4_frequency,sum_pressure,flow
2025/3/23 15:47,0.375,0.377,0.016,0.014,42.95,44.11,0.01,0,0.35,2583.33
2025/3/23 15:47,0.377,0.378,0.016,0.014,43.06,44.1,0.01,0,0.349,2570.02
2025/3/23 15:47,0.376,0.377,0.016,0.014,42.99,44.11,0.01,0,0.35,2559.03
2025/3/23 15:47,0.376,0.379,0.016,0.014,42.99,44.1,0.01,0,0.35,2553.24
2025/3/23 15:47,0.377,0.378,0.016,0.014,43.04,44.11,0.01,0,0.35,2554.4
2025/3/23 15:47,0.377,0.378,0.016,0.014,43.03,44.11,0.01,0,0.349,2556.71
2025/3/23 15:47,0.376,0.38,0.016,0.014,43.04,44.12,0.01,0,0.35,2568.87
2025/3/23 15:47,0.377,0.378,0.016,0.014,43.09,44.12,0.01,0,0.35,2592.01
2025/3/23 15:47,0.377,0.378,0.016,0.014,43.04,44.12,0.01,0,0.35,2599.54
2025/3/23 15:47,0.375,0.377,0.016,0.014,43.09,44.1,0.01,0,0.35,2594.91
2025/3/23 15:47,0.378,0.378,0.016,0.014,43.08,44.12,0.01,0,0.349,2594.91
2025/3/23 15:47,0.376,0.379,0.016,0.014,43.16,44.16,0.01,0,0.35,2591.44
2025/3/23 15:47,0.378,0.38,0.016,0.014,43.03,44.15,0.01,0,0.351,2591.44
2025/3/23 15:47,0.378,0.379,0.016,0.014,43.07,44.16,0.01,0,0.35,2593.75
2025/3/23 15:47,0.377,0.38,0.016,0.014,43.09,44.16,0.01,0,0.35,2597.8
2025/3/23 15:47,0.378,0.379,0.016,0.014,43.09,44.16,0.01,0,0.35,2602.43
2025/3/23 15:47,0.377,0.377,0.016,0.014,43.07,44.17,0.01,0,0.35,2594.91
2025/3/23 15:47,0.377,0.379,0.016,0.015,43.08,44.15,0.01,0,0.35,2592.01
2025/3/23 15:47,0.377,0.38,0.016,0.014,43.04,44.16,0.01,0,0.35,2593.75
2025/3/23 15:47,0.376,0.378,0.016,0.014,43.07,44.16,0.01,0,0.349,2596.64
2025/3/23 15:47,0.377,0.379,0.016,0.015,43.13,44.17,0.01,0,0.35,2576.97
2025/3/23 15:47,0.377,0.38,0.016,0.014,43.02,44.18,0.01,0,0.351,2573.5
2025/3/23 15:47,0.377,0.377,0.016,0.014,43.09,44.2,0.01,0,0.35,2578.13
2025/3/23 15:47,0.377,0.379,0.016,0.014,43.05,44.19,0.01,0,0.35,2586.81
2025/3/23 15:47,0.376,0.378,0.016,0.014,43.05,44.19,0.01,0,0.35,2576.39
2025/3/23 15:47,0.377,0.378,0.016,0.014,43.08,44.19,0.01,0,0.35,2564.81
2025/3/23 15:47,0.376,0.378,0.016,0.014,43.05,44.19,0.01,0,0.35,2565.39
2025/3/23 15:48,0.376,0.379,0.016,0.014,43.02,44.18,0.01,0,0.35,2566.55
2025/3/23 15:48,0.377,0.378,0.016,0.014,43.06,44.2,0.01,0,0.35,2568.87
2025/3/23 15:48,0.378,0.378,0.016,0.014,43.1,44.21,0.01,0,0.35,2570.02
2025/3/23 15:48,0.377,0.377,0.016,0.014,43.09,44.2,0.01,0,0.35,2571.76
2025/3/23 15:48,0.377,0.379,0.016,0.014,43.08,44.19,0.01,0,0.35,2575.23
2025/3/23 15:48,0.376,0.378,0.016,0.014,43.11,44.2,0.01,0,0.35,2581.02
2025/3/23 15:48,0.377,0.379,0.016,0.014,43.14,44.21,0.01,0,0.35,2598.96
2025/3/23 15:48,0.376,0.378,0.016,0.014,43.09,44.18,0.01,0,0.35,2622.11
2025/3/23 15:48,0.377,0.378,0.016,0.014,43.2,44.21,0.01,0,0.349,2623.84
2025/3/23 15:48,0.378,0.378,0.016,0.014,43.11,44.21,0.01,0,0.35,2640.63
2025/3/23 15:48,0.377,0.379,0.016,0.014,43.09,44.19,0.01,0,0.35,2640.63
2025/3/23 15:48,0.377,0.379,0.016,0.014,43.19,44.21,0.01,0,0.35,2640.05
2025/3/23 15:48,0.377,0.379,0.016,0.014,43.16,44.22,0.01,0,0.35,2632.52
2025/3/23 15:48,0.377,0.379,0.016,0.014,43.07,44.23,0.01,0,0.35,2623.26
2025/3/23 15:48,0.377,0.379,0.016,0.014,43.1,44.22,0.01,0,0.349,2609.95
2025/3/23 15:48,0.377,0.378,0.016,0.014,43.15,44.22,0.01,0,0.35,2597.22
2025/3/23 15:48,0.378,0.38,0.016,0.014,43.16,44.24,0.01,0,0.35,2603.01
2025/3/23 15:48,0.378,0.379,0.016,0.014,43.15,44.25,0.01,0,0.35,2600.69
2025/3/23 15:48,0.377,0.379,0.016,0.014,43.11,44.24,0.01,0,0.35,2597.8
2025/3/23 15:48,0.378,0.378,0.016,0.014,43.13,44.24,0.01,0,0.35,2597.22
2025/3/23 15:48,0.378,0.379,0.016,0.014,43.14,44.24,0.01,0,0.35,2596.64
2025/3/23 15:48,0.377,0.378,0.016,0.014,43.13,44.24,0.01,0,0.35,2597.8
2025/3/23 15:48,0.377,0.379,0.016,0.014,43.15,44.24,0.01,0,0.349,2579.28
2025/3/23 15:48,0.378,0.379,0.016,0.014,43.24,44.24,0.01,0,0.351,2562.5
2025/3/23 15:48,0.378,0.377,0.016,0.014,43.1,44.27,0.01,0,0.35,2565.39
2025/3/23 15:48,0.378,0.377,0.016,0.014,43.15,44.24,0.01,0,0.35,2561.92
2025/3/23 15:48,0.377,0.377,0.016,0.014,43.09,44.27,0.01,0,0.35,2562.5
2025/3/23 15:48,0.375,0.379,0.016,0.014,43.15,44.24,0.01,0,0.35,2565.97
2025/3/23 15:48,0.377,0.379,0.016,0.014,43.15,44.24,0.01,0,0.35,2579.28
2025/3/23 15:48,0.376,0.38,0.016,0.014,43.14,44.25,0.01,0,0.35,2596.06
2025/3/23 15:48,0.377,0.379,0.016,0.014,43.09,44.24,0.01,0,0.35,2611.11
2025/3/23 15:48,0.377,0.377,0.016,0.014,43.14,44.25,0.01,0,0.35,2618.63
2025/3/23 15:48,0.377,0.38,0.016,0.014,43.09,44.24,0.01,0,0.35,2627.89
2025/3/23 15:48,0.377,0.379,0.016,0.014,43.16,44.27,0.01,0,0.349,2631.94
2025/3/23 15:48,0.377,0.378,0.016,0.014,43.17,44.27,0.01,0,0.349,2631.94
2025/3/23 15:48,0.377,0.377,0.016,0.014,43.2,44.26,0.01,0,0.35,2619.21
2025/3/23 15:48,0.377,0.38,0.016,0.014,43.19,44.26,0.01,0,0.349,2614
2025/3/23 15:48,0.376,0.379,0.016,0.014,43.21,44.27,0.01,0,0.349,2618.06
2025/3/23 15:48,0.377,0.38,0.016,0.014,43.21,44.27,0.01,0,0.349,2620.95
2025/3/23 15:48,0.376,0.38,0.016,0.014,43.19,44.29,0.01,0,0.35,2617.48
2025/3/23 15:48,0.378,0.378,0.016,0.014,43.2,44.27,0.01,0,0.35,2611.11
2025/3/23 15:48,0.377,0.378,0.016,0.014,43.17,44.28,0.01,0,0.35,2616.9
2025/3/23 15:48,0.379,0.379,0.016,0.014,43.15,44.28,0.01,0,0.35,2622.69
2025/3/23 15:48,0.376,0.379,0.016,0.014,43.22,44.27,0.01,0,0.35,2626.16
2025/3/23 15:48,0.377,0.38,0.016,0.014,43.2,44.28,0.01,0,0.351,2622.11
2025/3/23 15:48,0.378,0.379,0.016,0.014,43.13,44.28,0.01,0,0.35,2630.79
2025/3/23 15:48,0.377,0.378,0.016,0.014,43.21,44.28,0.01,0,0.35,2627.89
2025/3/23 15:48,0.378,0.378,0.016,0.014,43.16,44.27,0.01,0,0.35,2627.31
2025/3/23 15:48,0.375,0.379,0.016,0.014,43.19,44.28,0.01,0,0.349,2627.89
2025/3/23 15:48,0.378,0.379,0.016,0.014,43.27,44.29,0.01,0,0.35,2631.37
2025/3/23 15:48,0.376,0.379,0.016,0.014,43.26,44.29,0.01,0,0.349,2624.42
2025/3/23 15:48,0.378,0.379,0.016,0.014,43.18,44.28,0.01,0,0.35,2615.74
2025/3/23 15:48,0.378,0.379,0.016,0.014,43.2,44.27,0.01,0,0.35,2616.32
2025/3/23 15:48,0.378,0.379,0.016,0.014,43.13,44.29,0.01,0,0.35,2617.48
2025/3/23 15:48,0.378,0.379,0.016,0.014,43.17,44.28,0.01,0,0.35,2610.53
2025/3/23 15:48,0.378,0.379,0.016,0.014,43.21,44.29,0.01,0,0.35,2611.11
2025/3/23 15:48,0.376,0.38,0.016,0.014,43.19,44.28,0.01,0,0.35,2611.11
2025/3/23 15:48,0.376,0.379,0.016,0.014,43.21,44.29,0.01,0,0.35,2593.75
2025/3/23 15:48,0.377,0.378,0.016,0.014,43.15,44.29,0.01,0,0.35,2583.33
2025/3/23 15:48,0.377,0.378,0.016,0.014,43.18,44.29,0.01,0,0.349,2590.28
2025/3/23 15:49,0.378,0.378,0.016,0.014,43.19,44.29,0.01,0,0.35,2600.69
2025/3/23 15:49,0.378,0.379,0.016,0.014,43.21,44.29,0.01,0,0.349,2614
2025/3/23 15:49,0.378,0.379,0.016,0.014,43.21,44.31,0.01,0,0.35,2621.53
2025/3/23 15:49,0.378,0.378,0.016,0.014,43.21,44.29,0.01,0,0.35,2626.16
2025/3/23 15:49,0.377,0.379,0.016,0.014,43.21,44.29,0.01,0,0.35,2634.84
2025/3/23 15:49,0.377,0.378,0.016,0.014,43.25,44.29,0.01,0,0.349,2633.1
2025/3/23 15:49,0.378,0.38,0.016,0.014,43.19,44.32,0.01,0,0.351,2620.95
2025/3/23 15:49,0.377,0.38,0.016,0.014,43.19,44.29,0.01,0,0.351,2619.21
2025/3/23 15:49,0.378,0.378,0.016,0.014,43.2,44.31,0.01,0,0.35,2630.21
2025/3/23 15:49,0.378,0.379,0.016,0.014,43.21,44.31,0.01,0,0.35,2616.9
2025/3/23 15:49,0.378,0.38,0.016,0.014,43.23,44.31,0.01,0,0.35,2618.06
2025/3/23 15:49,0.378,0.38,0.016,0.014,43.23,44.32,0.01,0,0.35,2628.47
2025/3/23 15:49,0.378,0.378,0.016,0.014,43.19,44.31,0.01,0,0.35,2627.89
2025/3/23 15:49,0.378,0.38,0.016,0.014,43.18,44.31,0.01,0,0.35,2627.89
2025/3/23 15:49,0.377,0.38,0.016,0.014,43.21,44.31,0.01,0,0.35,2619.79
2025/3/23 15:49,0.378,0.379,0.016,0.014,43.23,44.31,0.01,0,0.35,2616.32
2025/3/23 15:49,0.377,0.379,0.016,0.014,43.25,44.32,0.01,0,0.35,2616.32
2025/3/23 15:49,0.377,0.379,0.016,0.014,43.24,44.31,0.01,0,0.35,2608.22
2025/3/23 15:49,0.377,0.379,0.016,0.014,43.22,44.3,0.01,0,0.35,2596.64
2025/3/23 15:49,0.377,0.38,0.016,0.014,43.21,44.31,0.01,0,0.35,2602.43
2025/3/23 15:49,0.377,0.38,0.016,0.014,43.22,44.31,0.01,0,0.35,2598.96
2025/3/23 15:49,0.378,0.379,0.016,0.014,43.25,44.31,0.01,0,0.35,2598.96
2025/3/23 15:49,0.378,0.378,0.016,0.014,43.21,44.33,0.01,0,0.349,2598.96
2025/3/23 15:49,0.378,0.379,0.016,0.014,43.23,44.33,0.01,0,0.351,2596.06
2025/3/23 15:49,0.377,0.379,0.016,0.014,43.16,44.33,0.01,0,0.35,2598.38
2025/3/23 15:49,0.376,0.379,0.016,0.014,43.19,44.3,0.01,0,0.349,2599.54
2025/3/23 15:49,0.378,0.379,0.016,0.014,43.28,44.31,0.01,0,0.349,2597.8
2025/3/23 15:49,0.379,0.379,0.016,0.014,43.26,44.34,0.01,0,0.351,2590.86
2025/3/23 15:49,0.377,0.377,0.016,0.014,43.18,44.33,0.01,0,0.349,2587.38
2025/3/23 15:49,0.377,0.378,0.016,0.014,43.3,44.36,0.01,0,0.349,2586.81
2025/3/23 15:49,0.377,0.38,0.016,0.014,43.23,44.33,0.01,0,0.35,2581.6
2025/3/23 15:49,0.377,0.379,0.016,0.014,43.19,44.34,0.01,0,0.35,2574.07
2025/3/23 15:49,0.377,0.378,0.016,0.014,43.21,44.34,0.01,0,0.35,2576.97
2025/3/23 15:49,0.377,0.379,0.016,0.014,43.25,44.34,0.01,0,0.35,2583.33
2025/3/23 15:49,0.376,0.377,0.016,0.014,43.18,44.33,0.01,0,0.35,2594.91
2025/3/23 15:49,0.377,0.38,0.016,0.014,43.2,44.34,0.01,0,0.351,2609.38
2025/3/23 15:49,0.377,0.378,0.016,0.014,43.17,44.33,0.01,0,0.35,2631.37
2025/3/23 15:49,0.378,0.379,0.016,0.014,43.23,44.33,0.01,0,0.35,2638.31
2025/3/23 15:49,0.378,0.379,0.016,0.014,43.19,44.33,0.01,0,0.35,2636
2025/3/23 15:49,0.378,0.377,0.016,0.014,43.21,44.33,0.01,0,0.35,2634.26
2025/3/23 15:49,0.377,0.378,0.016,0.014,43.26,44.33,0.01,0,0.35,2628.47
2025/3/23 15:49,0.379,0.379,0.016,0.014,43.2,44.33,0.01,0,0.35,2622.11
2025/3/23 15:49,0.379,0.379,0.016,0.014,43.2,44.33,0.01,0,0.35,2616.9
2025/3/23 15:49,0.378,0.378,0.016,0.014,43.27,44.33,0.01,0,0.35,2605.32
2025/3/23 15:49,0.377,0.38,0.016,0.014,43.26,44.33,0.01,0,0.35,2603.59
2025/3/23 15:49,0.377,0.377,0.016,0.014,43.21,44.33,0.01,0,0.35,2603.59
2025/3/23 15:49,0.377,0.379,0.016,0.014,43.22,44.33,0.01,0,0.35,2608.22
2025/3/23 15:49,0.378,0.377,0.016,0.014,43.28,44.33,0.01,0,0.35,2603.59
2025/3/23 15:49,0.377,0.378,0.016,0.014,43.33,44.33,0.01,0,0.349,2601.27
2025/3/23 15:49,0.378,0.379,0.016,0.014,43.37,44.35,0.01,0,0.351,2611.69
2025/3/23 15:49,0.378,0.379,0.016,0.014,43.23,44.36,0.01,0,0.35,2622.11
2025/3/23 15:49,0.377,0.379,0.016,0.014,43.25,44.36,0.01,0,0.35,2630.21
2025/3/23 15:49,0.378,0.379,0.016,0.014,43.22,44.36,0.01,0,0.35,2633.68
2025/3/23 15:49,0.378,0.379,0.016,0.014,43.21,44.36,0.01,0,0.35,2643.52
2025/3/23 15:49,0.377,0.376,0.016,0.014,43.29,44.36,0.01,0,0.349,2649.31
2025/3/23 15:49,0.379,0.379,0.016,0.014,43.25,44.36,0.01,0,0.35,2649.88
2025/3/23 15:49,0.377,0.379,0.016,0.014,43.2,44.36,0.01,0,0.351,2650.46
2025/3/23 15:49,0.377,0.378,0.016,0.014,43.27,44.34,0.01,0,0.349,2638.89
2025/3/23 15:49,0.378,0.38,0.016,0.014,43.31,44.36,0.01,0,0.35,2643.52
2025/3/23 15:49,0.379,0.379,0.016,0.014,43.17,44.35,0.01,0,0.351,2633.68
2025/3/23 15:50,0.377,0.379,0.016,0.014,43.28,44.33,0.01,0,0.35,2634.26
2025/3/23 15:50,0.378,0.377,0.016,0.014,43.26,44.33,0.01,0,0.35,2640.05
2025/3/23 15:50,0.378,0.376,0.016,0.014,43.33,44.34,0.01,0,0.35,2640.63
2025/3/23 15:50,0.376,0.379,0.016,0.014,43.23,44.33,0.01,0,0.35,2646.41
2025/3/23 15:50,0.377,0.379,0.016,0.014,43.31,44.34,0.01,0,0.35,2646.41
2025/3/23 15:50,0.378,0.379,0.016,0.014,43.3,44.36,0.01,0,0.35,2639.47
2025/3/23 15:50,0.377,0.379,0.016,0.014,43.28,44.36,0.01,0,0.349,2645.83
2025/3/23 15:50,0.378,0.379,0.016,0.014,43.4,44.36,0.01,0,0.35,2647.57
2025/3/23 15:50,0.38,0.381,0.016,0.014,43.25,44.37,0.01,0,0.351,2647.57
2025/3/23 15:50,0.378,0.379,0.016,0.014,43.23,44.34,0.01,0,0.351,2648.73
2025/3/23 15:50,0.378,0.379,0.016,0.014,43.31,44.34,0.01,0,0.35,2646.99
2025/3/23 15:50,0.379,0.38,0.016,0.014,43.28,44.35,0.01,0,0.35,2645.83
2025/3/23 15:50,0.378,0.379,0.016,0.014,43.25,44.34,0.01,0,0.35,2640.05
2025/3/23 15:50,0.377,0.379,0.016,0.014,43.3,44.35,0.01,0,0.349,2634.84
2025/3/23 15:50,0.377,0.378,0.016,0.014,43.26,44.35,0.01,0,0.35,2640.05
2025/3/23 15:50,0.376,0.378,0.016,0.014,43.3,44.36,0.01,0,0.35,2648.73
2025/3/23 15:50,0.377,0.378,0.016,0.014,43.29,44.35,0.01,0,0.35,2656.83
2025/3/23 15:50,0.378,0.377,0.016,0.014,43.26,44.33,0.01,0,0.35,2652.78
2025/3/23 15:50,0.378,0.38,0.016,0.014,43.3,44.34,0.01,0,0.35,2649.31
2025/3/23 15:50,0.377,0.378,0.016,0.014,43.26,44.34,0.01,0,0.35,2654.51
2025/3/23 15:50,0.377,0.378,0.016,0.014,43.21,44.35,0.01,0,0.349,2666.67
2025/3/23 15:50,0.377,0.379,0.016,0.014,43.32,44.34,0.01,0,0.349,2677.08
2025/3/23 15:50,0.379,0.378,0.016,0.014,43.3,44.35,0.01,0,0.35,2657.41
2025/3/23 15:50,0.378,0.38,0.016,0.014,43.2,44.36,0.01,0,0.35,2657.99
2025/3/23 15:50,0.376,0.378,0.016,0.014,43.25,44.36,0.01,0,0.349,2660.3
2025/3/23 15:50,0.377,0.379,0.016,0.014,43.36,44.36,0.01,0,0.349,2670.14
2025/3/23 15:50,0.379,0.378,0.016,0.014,43.21,44.36,0.01,0,0.35,2662.04
2025/3/23 15:50,0.376,0.378,0.016,0.014,43.27,44.35,0.01,0,0.349,2642.36
2025/3/23 15:50,0.376,0.379,0.016,0.014,43.37,44.37,0.01,0,0.35,2641.2
2025/3/23 15:50,0.378,0.379,0.016,0.014,43.21,44.37,0.01,0,0.351,2651.62
2025/3/23 15:50,0.377,0.378,0.016,0.014,43.3,44.38,0.01,0,0.35,2651.62
2025/3/23 15:50,0.378,0.379,0.016,0.014,43.22,44.37,0.01,0,0.351,2642.94
2025/3/23 15:50,0.377,0.378,0.016,0.014,43.25,44.34,0.01,0,0.35,2632.52
2025/3/23 15:50,0.378,0.38,0.016,0.014,43.29,44.37,0.01,0,0.349,2631.37
2025/3/23 15:50,0.377,0.38,0.016,0.014,43.28,44.36,0.01,0,0.35,2627.31
2025/3/23 15:50,0.377,0.378,0.016,0.014,43.31,44.36,0.01,0,0.35,2615.16
2025/3/23 15:50,0.378,0.381,0.016,0.014,43.34,44.36,0.01,0,0.35,2605.32
2025/3/23 15:50,0.378,0.381,0.016,0.014,43.26,44.36,0.01,0,0.35,2602.43
2025/3/23 15:50,0.377,0.378,0.016,0.014,43.28,44.36,0.01,0,0.35,2602.43
2025/3/23 15:50,0.378,0.38,0.016,0.014,43.34,44.36,0.01,0,0.35,2607.06
2025/3/23 15:50,0.379,0.379,0.016,0.014,43.33,44.38,0.01,0,0.35,2611.11
2025/3/23 15:50,0.378,0.379,0.016,0.014,43.27,44.38,0.01,0,0.35,2611.69
2025/3/23 15:50,0.378,0.38,0.016,0.014,43.26,44.36,0.01,0,0.351,2612.85
2025/3/23 15:50,0.377,0.379,0.016,0.014,43.21,44.38,0.01,0,0.35,2622.11
2025/3/23 15:50,0.378,0.377,0.016,0.014,43.27,44.36,0.01,0,0.35,2629.63
2025/3/23 15:50,0.377,0.378,0.016,0.014,43.24,44.35,0.01,0,0.35,2634.26
2025/3/23 15:50,0.379,0.379,0.016,0.014,43.31,44.39,0.01,0,0.351,2639.47
2025/3/23 15:50,0.377,0.38,0.016,0.014,43.18,44.33,0.01,0,0.35,2658.56
2025/3/23 15:50,0.378,0.379,0.016,0.014,43.26,44.34,0.01,0,0.35,2660.88
2025/3/23 15:50,0.377,0.378,0.016,0.014,43.33,44.34,0.01,0,0.35,2660.3
2025/3/23 15:50,0.377,0.38,0.016,0.014,43.23,44.35,0.01,0,0.35,2659.72
2025/3/23 15:50,0.377,0.379,0.016,0.014,43.27,44.33,0.01,0,0.35,2664.93
2025/3/23 15:50,0.377,0.378,0.016,0.014,43.26,44.35,0.01,0,0.35,2655.67
2025/3/23 15:50,0.377,0.378,0.016,0.014,43.27,44.35,0.01,0,0.35,2646.41
2025/3/23 15:50,0.376,0.379,0.016,0.014,43.27,44.35,0.01,0,0.349,2641.2
2025/3/23 15:50,0.378,0.379,0.016,0.014,43.38,44.36,0.01,0,0.349,2641.78
2025/3/23 15:50,0.379,0.38,0.016,0.014,43.38,44.4,0.01,0,0.349,2643.52
2025/3/23 15:50,0.379,0.381,0.016,0.014,43.27,44.4,0.01,0,0.35,2641.2
2025/3/23 15:50,0.378,0.379,0.016,0.014,43.31,44.4,0.01,0,0.349,2640.63
2025/3/23 15:50,0.378,0.381,0.016,0.014,43.4,44.4,0.01,0,0.35,2639.47
2025/3/23 15:51,0.378,0.38,0.016,0.014,43.31,44.41,0.01,0,0.351,2644.1
2025/3/23 15:51,0.377,0.379,0.016,0.014,43.32,44.4,0.01,0,0.35,2641.2
2025/3/23 15:51,0.378,0.379,0.016,0.014,43.36,44.4,0.01,0,0.35,2644.68
2025/3/23 15:51,0.378,0.38,0.016,0.014,43.31,44.41,0.01,0,0.351,2644.1
2025/3/23 15:51,0.378,0.379,0.016,0.014,43.25,44.4,0.01,0,0.35,2659.14
2025/3/23 15:51,0.377,0.378,0.016,0.014,43.31,44.39,0.01,0,0.35,2672.45
2025/3/23 15:51,0.376,0.379,0.016,0.014,43.27,44.39,0.01,0,0.35,2681.13
2025/3/23 15:51,0.377,0.378,0.016,0.014,43.25,44.38,0.01,0,0.35,2690.97
2025/3/23 15:51,0.377,0.377,0.016,0.014,43.29,44.39,0.01,0,0.35,2690.39
2025/3/23 15:51,0.377,0.379,0.016,0.014,43.31,44.4,0.01,0,0.35,2670.14
2025/3/23 15:51,0.377,0.38,0.016,0.014,43.28,44.4,0.01,0,0.35,2652.78
2025/3/23 15:51,0.377,0.38,0.016,0.014,43.3,44.4,0.01,0,0.35,2640.05
2025/3/23 15:51,0.377,0.379,0.016,0.014,43.33,44.39,0.01,0,0.349,2633.1
2025/3/23 15:51,0.378,0.38,0.016,0.014,43.37,44.4,0.01,0,0.35,2633.1
2025/3/23 15:51,0.378,0.38,0.016,0.014,43.31,44.4,0.01,0,0.35,2633.1
2025/3/23 15:51,0.378,0.379,0.016,0.014,43.31,44.4,0.01,0,0.35,2634.84
2025/3/23 15:51,0.378,0.381,0.016,0.014,43.29,44.4,0.01,0,0.35,2633.68
2025/3/23 15:51,0.377,0.379,0.016,0.014,43.31,44.4,0.01,0,0.349,2638.31
2025/3/23 15:51,0.378,0.379,0.016,0.014,43.33,44.41,0.01,0,0.349,2637.73
2025/3/23 15:51,0.378,0.38,0.016,0.014,43.31,44.42,0.01,0,0.351,2630.21
2025/3/23 15:51,0.377,0.381,0.016,0.014,43.21,44.4,0.01,0,0.349,2626.16
2025/3/23 15:51,0.377,0.379,0.016,0.014,43.35,44.41,0.01,0,0.35,2625
2025/3/23 15:51,0.378,0.381,0.016,0.014,43.36,44.4,0.01,0,0.35,2631.37
2025/3/23 15:51,0.377,0.378,0.016,0.014,43.31,44.4,0.01,0,0.35,2634.26
2025/3/23 15:51,0.378,0.378,0.016,0.014,43.27,44.41,0.01,0,0.35,2634.26
2025/3/23 15:51,0.376,0.379,0.016,0.014,43.37,44.4,0.01,0,0.35,2633.68
2025/3/23 15:51,0.377,0.38,0.016,0.014,43.28,44.4,0.01,0,0.351,2625
2025/3/23 15:51,0.378,0.38,0.016,0.014,43.4,44.42,0.01,0,0.349,2627.89
2025/3/23 15:51,0.377,0.379,0.016,0.014,43.37,44.42,0.01,0,0.35,2634.84
2025/3/23 15:51,0.378,0.377,0.016,0.014,43.33,44.42,0.01,0,0.35,2625.58
2025/3/23 15:51,0.379,0.379,0.016,0.014,43.39,44.42,0.01,0,0.35,2624.42
2025/3/23 15:51,0.379,0.379,0.016,0.014,43.35,44.41,0.01,0,0.35,2627.31
2025/3/23 15:51,0.38,0.38,0.016,0.014,43.38,44.41,0.01,0,0.35,2634.84
2025/3/23 15:51,0.376,0.379,0.016,0.014,43.37,44.41,0.01,0,0.35,2646.99
2025/3/23 15:51,0.378,0.378,0.016,0.014,43.32,44.4,0.01,0,0.351,2643.52
2025/3/23 15:51,0.378,0.379,0.016,0.014,43.36,44.4,0.01,0,0.35,2649.31
2025/3/23 15:51,0.378,0.38,0.016,0.014,43.42,44.41,0.01,0,0.35,2649.88
2025/3/23 15:51,0.379,0.379,0.016,0.014,43.38,44.41,0.01,0,0.35,2645.25
2025/3/23 15:51,0.378,0.378,0.016,0.014,43.31,44.41,0.01,0,0.35,2634.84
2025/3/23 15:51,0.378,0.379,0.016,0.014,43.33,44.4,0.01,0,0.35,2616.32
2025/3/23 15:51,0.377,0.378,0.016,0.014,43.37,44.41,0.01,0,0.35,2612.85
2025/3/23 15:51,0.377,0.38,0.016,0.014,43.4,44.41,0.01,0,0.35,2604.17
2025/3/23 15:51,0.378,0.379,0.016,0.014,43.4,44.43,0.01,0,0.35,2588.54
2025/3/23 15:51,0.378,0.379,0.016,0.014,43.38,44.42,0.01,0,0.35,2587.96
2025/3/23 15:51,0.377,0.38,0.016,0.014,43.39,44.43,0.01,0,0.35,2596.06
2025/3/23 15:51,0.378,0.379,0.016,0.014,43.39,44.44,0.01,0,0.35,2608.22
2025/3/23 15:51,0.378,0.378,0.016,0.014,43.36,44.43,0.01,0,0.35,2627.89
2025/3/23 15:51,0.377,0.378,0.016,0.014,43.35,44.45,0.01,0,0.35,2628.47
2025/3/23 15:51,0.378,0.378,0.016,0.014,43.45,44.43,0.01,0,0.349,2633.68
2025/3/23 15:51,0.379,0.38,0.016,0.014,43.48,44.45,0.01,0,0.351,2645.83
2025/3/23 15:51,0.378,0.379,0.016,0.014,43.37,44.47,0.01,0,0.351,2651.04
2025/3/23 15:51,0.377,0.379,0.016,0.014,43.33,44.46,0.01,0,0.351,2645.25
2025/3/23 15:51,0.378,0.38,0.016,0.014,43.3,44.46,0.01,0,0.351,2646.41
2025/3/23 15:51,0.378,0.379,0.016,0.014,43.27,44.44,0.01,0,0.351,2649.31
2025/3/23 15:51,0.377,0.38,0.016,0.014,43.37,44.42,0.01,0,0.349,2657.41
2025/3/23 15:51,0.377,0.377,0.016,0.014,43.44,44.45,0.01,0,0.35,2659.72
2025/3/23 15:51,0.378,0.38,0.016,0.014,43.31,44.43,0.01,0,0.351,2648.73
2025/3/23 15:51,0.379,0.379,0.016,0.014,43.37,44.43,0.01,0,0.35,2645.25
2025/3/23 15:51,0.378,0.38,0.016,0.014,43.34,44.43,0.01,0,0.35,2644.68
2025/3/23 15:51,0.378,0.38,0.016,0.014,43.33,44.43,0.01,0,0.35,2642.36
2025/3/23 15:52,0.377,0.381,0.016,0.014,43.31,44.44,0.01,0,0.35,2641.78
2025/3/23 15:52,0.378,0.379,0.016,0.014,43.33,44.42,0.01,0,0.35,2642.94
2025/3/23 15:52,0.379,0.379,0.016,0.014,43.32,44.43,0.01,0,0.351,2652.2
2025/3/23 15:52,0.377,0.379,0.016,0.014,43.38,44.43,0.01,0,0.35,2661.46
2025/3/23 15:52,0.379,0.38,0.016,0.014,43.31,44.43,0.01,0,0.35,2668.4
2025/3/23 15:52,0.378,0.38,0.016,0.014,43.31,44.43,0.01,0,0.35,2670.14
2025/3/23 15:52,0.378,0.378,0.016,0.014,43.32,44.44,0.01,0,0.35,2674.19
2025/3/23 15:52,0.378,0.38,0.016,0.014,43.4,44.43,0.01,0,0.35,2668.4
2025/3/23 15:52,0.378,0.38,0.016,0.014,43.28,44.42,0.01,0,0.35,2655.09
2025/3/23 15:52,0.379,0.38,0.016,0.014,43.4,44.42,0.01,0,0.349,2640.05
2025/3/23 15:52,0.38,0.38,0.016,0.014,43.33,44.42,0.01,0,0.351,2634.84
