time,pump_1_pressure,pump_2_pressure,pump_3_pressure,pump_4_pressure,pump_1_power,pump_2_power,pump_3_power,pump_4_power,sum_pressure,target_pressure
2024/12/6 6:43,0.474,0.469,0.015,0.466,45.13,42.81,0.01,0.01,0.452,0.45
2024/12/6 6:43,0.474,0.468,0.015,0.468,44.96,42.71,0.01,0.01,0.452,0.45
2024/12/6 6:43,0.473,0.468,0.015,0.465,45.08,42.67,0.01,0.01,0.449,0.45
2024/12/6 6:43,0.473,0.468,0.015,0.468,45.16,42.67,0.01,0.01,0.45,0.45
2024/12/6 6:43,0.472,0.469,0.015,0.466,45.03,42.74,0.01,0.01,0.45,0.45
2024/12/6 6:43,0.472,0.467,0.015,0.467,45,42.72,0.01,0.01,0.451,0.45
2024/12/6 6:43,0.471,0.467,0.015,0.467,45.06,42.72,0.01,0.01,0.449,0.45
2024/12/6 6:43,0.474,0.467,0.015,0.466,45.14,42.71,0.01,0.01,0.45,0.45
2024/12/6 6:43,0.473,0.468,0.015,0.467,45.05,42.7,0.01,0.01,0.451,0.45
2024/12/6 6:43,0.471,0.468,0.015,0.468,44.97,42.71,0.01,0.01,0.45,0.45
2024/12/6 6:43,0.471,0.465,0.015,0.467,45.06,42.67,0.01,0.01,0.449,0.45
2024/12/6 6:43,0.474,0.469,0.015,0.47,45.17,42.71,0.01,0.01,0.451,0.45
2024/12/6 6:43,0.473,0.468,0.015,0.468,44.99,42.71,0.01,0.01,0.451,0.45
2024/12/6 6:43,0.472,0.469,0.015,0.465,45.04,42.69,0.01,0.01,0.451,0.45
2024/12/6 6:43,0.472,0.469,0.015,0.467,45.02,42.68,0.01,0.01,0.451,0.45
2024/12/6 6:43,0.472,0.467,0.015,0.467,45.07,42.67,0.01,0.01,0.449,0.45
2024/12/6 6:43,0.475,0.467,0.015,0.467,45.2,42.68,0.01,0.01,0.45,0.45
2024/12/6 6:43,0.473,0.471,0.015,0.467,45.06,42.77,0.01,0.01,0.453,0.45
2024/12/6 6:43,0.471,0.465,0.015,0.466,44.99,42.62,0.01,0.01,0.451,0.45
2024/12/6 6:43,0.472,0.465,0.015,0.466,45.12,42.58,0.01,0.01,0.449,0.45
2024/12/6 6:43,0.473,0.468,0.015,0.466,45.17,42.66,0.01,0.01,0.45,0.45
2024/12/6 6:43,0.472,0.468,0.015,0.464,45.08,42.67,0.01,0.01,0.449,0.45
2024/12/6 6:43,0.472,0.468,0.015,0.467,45.03,42.69,0.01,0.01,0.45,0.45
2024/12/6 6:43,0.472,0.468,0.015,0.465,45.02,42.72,0.01,0.01,0.45,0.45
2024/12/6 6:43,0.471,0.469,0.015,0.466,45.08,42.68,0.01,0.01,0.449,0.45
2024/12/6 6:43,0.475,0.468,0.015,0.467,45.12,42.72,0.01,0.01,0.45,0.45
2024/12/6 6:43,0.474,0.468,0.015,0.465,45.15,42.71,0.01,0.01,0.449,0.45
2024/12/6 6:43,0.472,0.467,0.015,0.467,45.09,42.68,0.01,0.01,0.45,0.45
2024/12/6 6:43,0.475,0.467,0.015,0.468,45.09,42.7,0.01,0.01,0.451,0.45
2024/12/6 6:43,0.473,0.47,0.015,0.469,45.05,42.68,0.01,0.01,0.451,0.45
2024/12/6 6:43,0.473,0.468,0.015,0.468,44.95,42.73,0.01,0.01,0.451,0.45
2024/12/6 6:43,0.471,0.466,0.015,0.464,45.01,42.72,0.01,0.01,0.45,0.45
2024/12/6 6:43,0.471,0.467,0.015,0.464,45.15,42.68,0.01,0.01,0.448,0.45
2024/12/6 6:43,0.473,0.468,0.015,0.465,45.27,42.81,0.01,0.01,0.451,0.45
2024/12/6 6:43,0.472,0.47,0.015,0.467,45.08,42.77,0.01,0.01,0.45,0.45
2024/12/6 6:43,0.474,0.468,0.015,0.468,44.99,42.8,0.01,0.01,0.452,0.45
2024/12/6 6:43,0.472,0.467,0.015,0.468,45,42.64,0.01,0.01,0.448,0.45
2024/12/6 6:43,0.473,0.467,0.015,0.467,45.23,42.72,0.01,0.01,0.449,0.45
2024/12/6 6:43,0.473,0.468,0.015,0.466,45.08,42.74,0.01,0.01,0.451,0.45
2024/12/6 6:43,0.473,0.466,0.015,0.468,45.06,42.68,0.01,0.01,0.451,0.45
2024/12/6 6:43,0.473,0.468,0.015,0.467,45.04,42.74,0.01,0.01,0.448,0.45
2024/12/6 6:44,0.472,0.466,0.015,0.464,45.2,42.77,0.01,0.01,0.45,0.45
2024/12/6 6:44,0.473,0.468,0.015,0.468,45.08,42.79,0.01,0.01,0.45,0.45
2024/12/6 6:44,0.473,0.469,0.015,0.468,45.12,42.75,0.01,0.01,0.451,0.45
2024/12/6 6:44,0.473,0.468,0.015,0.468,45.06,42.77,0.01,0.01,0.45,0.45
2024/12/6 6:44,0.473,0.468,0.015,0.466,45.07,42.79,0.01,0.01,0.45,0.45
2024/12/6 6:44,0.472,0.469,0.015,0.467,45.1,42.74,0.01,0.01,0.45,0.45
2024/12/6 6:44,0.472,0.467,0.015,0.466,45.1,42.72,0.01,0.01,0.45,0.45
2024/12/6 6:44,0.472,0.468,0.015,0.466,45.06,42.73,0.01,0.01,0.45,0.45
2024/12/6 6:44,0.472,0.467,0.015,0.466,45.08,42.72,0.01,0.01,0.45,0.45
2024/12/6 6:44,0.473,0.467,0.015,0.467,45.14,42.77,0.01,0.01,0.45,0.45
2024/12/6 6:44,0.472,0.467,0.015,0.465,45,42.71,0.01,0.01,0.449,0.45
2024/12/6 6:44,0.472,0.466,0.015,0.465,45.17,42.76,0.01,0.01,0.449,0.45
2024/12/6 6:44,0.473,0.468,0.015,0.465,45.18,42.78,0.01,0.01,0.45,0.45
2024/12/6 6:44,0.471,0.47,0.015,0.467,45.09,42.76,0.01,0.01,0.45,0.45
2024/12/6 6:44,0.474,0.469,0.015,0.466,45.12,42.77,0.01,0.01,0.451,0.45
2024/12/6 6:44,0.472,0.467,0.015,0.466,45.06,42.75,0.01,0.01,0.449,0.45
2024/12/6 6:44,0.472,0.469,0.015,0.467,45.17,42.76,0.01,0.01,0.449,0.45
2024/12/6 6:44,0.474,0.468,0.015,0.466,45,42.74,0.01,0.01,0.452,0.45
2024/12/6 6:44,0.47,0.466,0.015,0.465,44.94,42.68,0.01,0.01,0.45,0.45
2024/12/6 6:44,0.472,0.465,0.015,0.466,45.11,42.76,0.01,0.01,0.449,0.45
2024/12/6 6:44,0.472,0.467,0.015,0.465,45.23,42.73,0.01,0.01,0.448,0.45
2024/12/6 6:44,0.473,0.468,0.015,0.466,45.15,42.81,0.01,0.01,0.45,0.45
2024/12/6 6:44,0.474,0.468,0.015,0.466,45.21,42.77,0.01,0.01,0.451,0.45
2024/12/6 6:44,0.474,0.469,0.015,0.469,45.09,42.8,0.01,0.01,0.451,0.45
2024/12/6 6:44,0.473,0.469,0.015,0.468,45.1,42.8,0.01,0.01,0.45,0.45
2024/12/6 6:44,0.473,0.468,0.015,0.465,45.11,42.78,0.01,0.01,0.45,0.45
2024/12/6 6:44,0.474,0.469,0.015,0.467,45.15,42.77,0.01,0.01,0.452,0.45
2024/12/6 6:44,0.471,0.465,0.015,0.464,45.15,42.73,0.01,0.01,0.448,0.45
2024/12/6 6:44,0.471,0.468,0.015,0.465,45.23,42.75,0.01,0.01,0.449,0.45
2024/12/6 6:44,0.473,0.468,0.015,0.467,45.23,42.84,0.01,0.01,0.449,0.45
2024/12/6 6:44,0.473,0.471,0.015,0.468,45.15,42.82,0.01,0.01,0.45,0.45
2024/12/6 6:44,0.474,0.47,0.015,0.467,45.17,42.9,0.01,0.01,0.451,0.45
2024/12/6 6:44,0.473,0.469,0.015,0.468,45.08,42.78,0.01,0.01,0.451,0.45
2024/12/6 6:44,0.472,0.467,0.015,0.467,45.18,42.79,0.01,0.01,0.45,0.45
2024/12/6 6:44,0.472,0.467,0.015,0.466,45.02,42.74,0.01,0.01,0.45,0.45
2024/12/6 6:44,0.474,0.466,0.015,0.467,45.16,42.72,0.01,0.01,0.45,0.45
2024/12/6 6:44,0.473,0.468,0.015,0.466,45.12,42.8,0.01,0.01,0.45,0.45
2024/12/6 6:44,0.472,0.468,0.015,0.467,45.08,42.76,0.01,0.01,0.45,0.45
2024/12/6 6:44,0.472,0.467,0.015,0.463,45.05,42.75,0.01,0.01,0.449,0.45
2024/12/6 6:44,0.473,0.465,0.015,0.467,45.23,42.8,0.01,0.01,0.45,0.45
2024/12/6 6:44,0.473,0.468,0.015,0.467,45.18,42.79,0.01,0.01,0.45,0.45
2024/12/6 6:44,0.473,0.469,0.015,0.466,45.09,42.8,0.01,0.01,0.449,0.45
2024/12/6 6:44,0.474,0.469,0.015,0.468,45.05,42.75,0.01,0.01,0.451,0.45
2024/12/6 6:44,0.472,0.468,0.015,0.467,45.03,42.73,0.01,0.01,0.45,0.45
2024/12/6 6:44,0.472,0.466,0.015,0.466,45.12,42.77,0.01,0.01,0.449,0.45
2024/12/6 6:44,0.473,0.467,0.015,0.467,45.21,42.8,0.01,0.01,0.45,0.45
2024/12/6 6:44,0.473,0.469,0.015,0.468,45.15,42.77,0.01,0.01,0.45,0.45
2024/12/6 6:44,0.473,0.468,0.015,0.468,45.1,42.75,0.01,0.01,0.449,0.45
2024/12/6 6:44,0.474,0.467,0.015,0.467,45.2,42.8,0.01,0.01,0.45,0.45
2024/12/6 6:44,0.471,0.466,0.015,0.465,45.19,42.76,0.01,0.01,0.449,0.45
2024/12/6 6:44,0.474,0.467,0.015,0.466,45.08,42.79,0.01,0.01,0.451,0.45
2024/12/6 6:44,0.473,0.467,0.015,0.467,45.25,42.77,0.01,0.01,0.45,0.45
2024/12/6 6:44,0.473,0.47,0.015,0.466,45.18,42.77,0.01,0.01,0.45,0.45
2024/12/6 6:44,0.473,0.467,0.015,0.467,45.12,42.79,0.01,0.01,0.45,0.45
2024/12/6 6:44,0.472,0.469,0.015,0.467,45.19,42.77,0.01,0.01,0.449,0.45
2024/12/6 6:44,0.473,0.47,0.015,0.466,45.12,42.74,0.01,0.01,0.45,0.45
2024/12/6 6:44,0.472,0.469,0.015,0.465,45.08,42.78,0.01,0.01,0.45,0.45
2024/12/6 6:44,0.472,0.466,0.015,0.466,45.11,42.78,0.01,0.01,0.45,0.45
2024/12/6 6:44,0.473,0.468,0.015,0.467,45.09,42.83,0.01,0.01,0.45,0.45
2024/12/6 6:44,0.473,0.468,0.015,0.467,45.16,42.8,0.01,0.01,0.45,0.45
2024/12/6 6:45,0.472,0.467,0.015,0.466,45.09,42.8,0.01,0.01,0.45,0.45
2024/12/6 6:45,0.473,0.467,0.015,0.467,45.16,42.8,0.01,0.01,0.451,0.45
2024/12/6 6:45,0.474,0.467,0.015,0.466,45.04,42.78,0.01,0.01,0.451,0.45
2024/12/6 6:45,0.472,0.467,0.015,0.467,45.2,42.72,0.01,0.01,0.448,0.45
2024/12/6 6:45,0.473,0.467,0.015,0.468,45.18,42.76,0.01,0.01,0.45,0.45
2024/12/6 6:45,0.473,0.467,0.015,0.466,45.1,42.79,0.01,0.01,0.451,0.45
2024/12/6 6:45,0.473,0.467,0.015,0.466,45.15,42.79,0.01,0.01,0.45,0.45
2024/12/6 6:45,0.473,0.468,0.015,0.468,45.09,42.79,0.01,0.01,0.45,0.45
2024/12/6 6:45,0.472,0.466,0.015,0.468,45.09,42.83,0.01,0.01,0.45,0.45
2024/12/6 6:45,0.472,0.466,0.015,0.466,45.14,42.77,0.01,0.01,0.449,0.45
2024/12/6 6:45,0.474,0.466,0.015,0.466,45.19,42.8,0.01,0.01,0.451,0.45
2024/12/6 6:45,0.471,0.466,0.015,0.467,45.07,42.79,0.01,0.01,0.449,0.45
2024/12/6 6:45,0.472,0.468,0.015,0.466,45.2,42.78,0.01,0.01,0.45,0.45
2024/12/6 6:45,0.474,0.469,0.015,0.468,45.11,42.79,0.01,0.01,0.451,0.45
2024/12/6 6:45,0.473,0.467,0.015,0.467,45.05,42.78,0.01,0.01,0.451,0.45
2024/12/6 6:45,0.472,0.468,0.015,0.465,45.09,42.76,0.01,0.01,0.448,0.45
2024/12/6 6:45,0.473,0.468,0.015,0.467,45.2,42.74,0.01,0.01,0.449,0.45
2024/12/6 6:45,0.472,0.469,0.015,0.466,45.13,42.77,0.01,0.01,0.45,0.45
2024/12/6 6:45,0.473,0.467,0.015,0.467,45.09,42.81,0.01,0.01,0.451,0.45
2024/12/6 6:45,0.472,0.467,0.015,0.466,45.11,42.81,0.01,0.01,0.45,0.45
2024/12/6 6:45,0.473,0.467,0.015,0.466,45.2,42.81,0.01,0.01,0.449,0.45
2024/12/6 6:45,0.474,0.468,0.015,0.466,45,42.72,0.01,0.01,0.45,0.45
2024/12/6 6:45,0.472,0.468,0.015,0.466,45.06,42.73,0.01,0.01,0.45,0.45
2024/12/6 6:45,0.474,0.469,0.015,0.467,45.16,42.75,0.01,0.01,0.451,0.45
2024/12/6 6:45,0.473,0.469,0.015,0.465,45.08,42.72,0.01,0.01,0.451,0.45
2024/12/6 6:45,0.472,0.466,0.015,0.465,45.19,42.76,0.01,0.01,0.449,0.45
2024/12/6 6:45,0.472,0.468,0.015,0.465,45.12,42.72,0.01,0.01,0.449,0.45
2024/12/6 6:45,0.472,0.467,0.015,0.465,45.2,42.75,0.01,0.01,0.451,0.45
2024/12/6 6:45,0.473,0.465,0.015,0.465,45.04,42.74,0.01,0.01,0.451,0.45
2024/12/6 6:45,0.471,0.465,0.015,0.464,45.17,42.72,0.01,0.01,0.449,0.45
2024/12/6 6:45,0.473,0.467,0.015,0.466,45.17,42.81,0.01,0.01,0.45,0.45
2024/12/6 6:45,0.473,0.467,0.015,0.465,45.16,42.76,0.01,0.01,0.449,0.45
2024/12/6 6:45,0.473,0.469,0.015,0.467,45.18,42.77,0.01,0.01,0.451,0.45
2024/12/6 6:45,0.473,0.467,0.015,0.466,45.17,42.77,0.01,0.01,0.45,0.45
2024/12/6 6:45,0.473,0.468,0.015,0.465,45.15,42.8,0.01,0.01,0.45,0.45
2024/12/6 6:45,0.473,0.467,0.015,0.466,45.17,42.79,0.01,0.01,0.45,0.45
2024/12/6 6:45,0.472,0.467,0.015,0.466,45.15,42.8,0.01,0.01,0.451,0.45
2024/12/6 6:45,0.473,0.468,0.015,0.467,45.11,42.74,0.01,0.01,0.451,0.45
2024/12/6 6:45,0.472,0.465,0.015,0.467,45.2,42.75,0.01,0.01,0.45,0.45
2024/12/6 6:45,0.474,0.469,0.015,0.467,45.23,42.78,0.01,0.01,0.452,0.45
2024/12/6 6:45,0.471,0.467,0.015,0.467,44.99,42.72,0.01,0.01,0.45,0.45
2024/12/6 6:45,0.471,0.466,0.015,0.463,45.09,42.75,0.01,0.01,0.448,0.45
2024/12/6 6:45,0.472,0.466,0.015,0.467,45.24,42.75,0.01,0.01,0.449,0.45
2024/12/6 6:45,0.473,0.468,0.015,0.467,45.14,42.82,0.01,0.01,0.45,0.45
2024/12/6 6:45,0.473,0.469,0.015,0.468,45.14,42.78,0.01,0.01,0.45,0.45
2024/12/6 6:45,0.476,0.467,0.015,0.466,45.09,42.79,0.01,0.01,0.452,0.45
2024/12/6 6:45,0.473,0.466,0.015,0.466,45.15,42.77,0.01,0.01,0.45,0.45
2024/12/6 6:45,0.472,0.466,0.015,0.466,45.18,42.71,0.01,0.01,0.449,0.45
2024/12/6 6:45,0.472,0.467,0.015,0.467,45.27,42.76,0.01,0.01,0.449,0.45
2024/12/6 6:45,0.472,0.467,0.015,0.466,45.21,42.78,0.01,0.01,0.449,0.45
2024/12/6 6:45,0.474,0.467,0.015,0.467,45.25,42.81,0.01,0.01,0.45,0.45
2024/12/6 6:45,0.472,0.468,0.015,0.468,45.22,42.79,0.01,0.01,0.45,0.45
2024/12/6 6:45,0.475,0.47,0.015,0.469,45.29,42.83,0.01,0.01,0.451,0.45
2024/12/6 6:45,0.473,0.469,0.015,0.468,45.1,42.8,0.01,0.01,0.45,0.45
2024/12/6 6:45,0.473,0.467,0.015,0.467,45.18,42.78,0.01,0.01,0.45,0.45
2024/12/6 6:45,0.473,0.469,0.015,0.466,45.21,42.73,0.01,0.01,0.45,0.45
2024/12/6 6:45,0.473,0.468,0.015,0.468,45.21,42.8,0.01,0.01,0.451,0.45
2024/12/6 6:45,0.472,0.467,0.015,0.464,45.14,42.78,0.01,0.01,0.448,0.45
2024/12/6 6:45,0.473,0.469,0.015,0.468,45.27,42.81,0.01,0.01,0.45,0.45
2024/12/6 6:45,0.472,0.469,0.015,0.467,45.14,42.8,0.01,0.01,0.451,0.45
2024/12/6 6:46,0.474,0.469,0.015,0.466,45.27,42.81,0.01,0.01,0.449,0.45
2024/12/6 6:46,0.476,0.468,0.015,0.467,45.27,42.84,0.01,0.01,0.451,0.45
2024/12/6 6:46,0.473,0.468,0.015,0.467,45.08,42.75,0.01,0.01,0.45,0.45
2024/12/6 6:46,0.472,0.469,0.015,0.467,45.18,42.79,0.01,0.01,0.45,0.45
2024/12/6 6:46,0.473,0.467,0.015,0.466,45.16,42.73,0.01,0.01,0.45,0.45
2024/12/6 6:46,0.474,0.468,0.015,0.466,45.17,42.76,0.01,0.01,0.45,0.45
2024/12/6 6:46,0.472,0.467,0.015,0.466,45.18,42.74,0.01,0.01,0.45,0.45
2024/12/6 6:46,0.472,0.467,0.015,0.465,45.19,42.78,0.01,0.01,0.449,0.45
2024/12/6 6:46,0.474,0.47,0.015,0.468,45.26,42.79,0.01,0.01,0.449,0.45
2024/12/6 6:46,0.475,0.469,0.015,0.468,45.14,42.75,0.01,0.01,0.452,0.45
2024/12/6 6:46,0.472,0.467,0.015,0.465,45.04,42.72,0.01,0.01,0.449,0.45
2024/12/6 6:46,0.472,0.467,0.015,0.468,45.22,42.81,0.01,0.01,0.449,0.45
2024/12/6 6:46,0.474,0.466,0.015,0.466,45.3,42.84,0.01,0.01,0.45,0.45
2024/12/6 6:46,0.475,0.469,0.015,0.468,45.18,42.84,0.01,0.01,0.453,0.45
2024/12/6 6:46,0.474,0.468,0.015,0.466,44.99,42.71,0.01,0.01,0.45,0.45
2024/12/6 6:46,0.472,0.466,0.015,0.466,45.28,42.73,0.01,0.01,0.448,0.45
2024/12/6 6:46,0.474,0.469,0.015,0.469,45.19,42.81,0.01,0.01,0.453,0.45
2024/12/6 6:46,0.473,0.469,0.015,0.466,44.99,42.66,0.01,0.01,0.45,0.45
2024/12/6 6:46,0.47,0.467,0.015,0.466,45.21,42.7,0.01,0.01,0.449,0.45
2024/12/6 6:46,0.473,0.468,0.015,0.467,45.3,42.77,0.01,0.01,0.451,0.45
2024/12/6 6:46,0.472,0.467,0.015,0.467,45.09,42.74,0.01,0.01,0.451,0.45
2024/12/6 6:46,0.472,0.467,0.015,0.465,45.26,42.76,0.01,0.01,0.449,0.45
2024/12/6 6:46,0.474,0.466,0.015,0.467,45.21,42.78,0.01,0.01,0.45,0.45
2024/12/6 6:46,0.472,0.467,0.015,0.464,45.18,42.76,0.01,0.01,0.45,0.45
2024/12/6 6:46,0.472,0.468,0.015,0.468,45.21,42.78,0.01,0.01,0.449,0.45
2024/12/6 6:46,0.474,0.468,0.015,0.467,45.22,42.82,0.01,0.01,0.45,0.45
2024/12/6 6:46,0.473,0.467,0.015,0.467,45.19,42.81,0.01,0.01,0.449,0.45
2024/12/6 6:46,0.473,0.469,0.015,0.467,45.31,42.78,0.01,0.01,0.451,0.45
2024/12/6 6:46,0.474,0.469,0.015,0.471,45.02,42.71,0.01,0.01,0.453,0.45
2024/12/6 6:46,0.471,0.465,0.015,0.464,45.11,42.68,0.01,0.01,0.448,0.45
2024/12/6 6:46,0.471,0.465,0.015,0.466,45.29,42.78,0.01,0.01,0.448,0.45
2024/12/6 6:46,0.475,0.468,0.015,0.469,45.33,42.92,0.01,0.01,0.451,0.45
2024/12/6 6:46,0.474,0.467,0.015,0.466,45.06,42.75,0.01,0.01,0.45,0.45
2024/12/6 6:46,0.473,0.467,0.015,0.467,45.17,42.74,0.01,0.01,0.45,0.45
2024/12/6 6:46,0.474,0.468,0.015,0.468,45.11,42.8,0.01,0.01,0.45,0.45
2024/12/6 6:46,0.472,0.467,0.015,0.467,45.24,42.81,0.01,0.01,0.451,0.45
2024/12/6 6:46,0.474,0.466,0.015,0.469,45.01,42.74,0.01,0.01,0.45,0.45
2024/12/6 6:46,0.472,0.466,0.015,0.463,45.16,42.78,0.01,0.01,0.448,0.45
2024/12/6 6:46,0.475,0.469,0.015,0.467,45.23,42.78,0.01,0.01,0.449,0.45
2024/12/6 6:46,0.473,0.468,0.015,0.465,45.1,42.86,0.01,0.01,0.45,0.45
2024/12/6 6:46,0.471,0.468,0.015,0.467,45.16,42.79,0.01,0.01,0.45,0.45
2024/12/6 6:46,0.474,0.469,0.015,0.466,45.19,42.85,0.01,0.01,0.449,0.45
2024/12/6 6:46,0.473,0.467,0.015,0.467,45.18,42.81,0.01,0.01,0.45,0.45
2024/12/6 6:46,0.473,0.467,0.015,0.466,45.19,42.82,0.01,0.01,0.45,0.45
2024/12/6 6:46,0.472,0.469,0.015,0.467,45.19,42.78,0.01,0.01,0.45,0.45
2024/12/6 6:46,0.473,0.467,0.015,0.467,45.18,42.84,0.01,0.01,0.45,0.45
2024/12/6 6:46,0.473,0.467,0.015,0.467,45.16,42.87,0.01,0.01,0.449,0.45
2024/12/6 6:46,0.473,0.466,0.015,0.466,45.3,42.82,0.01,0.01,0.449,0.45
2024/12/6 6:46,0.472,0.468,0.015,0.466,45.21,42.8,0.01,0.01,0.449,0.45
2024/12/6 6:46,0.473,0.468,0.015,0.468,45.3,42.85,0.01,0.01,0.45,0.45
2024/12/6 6:46,0.474,0.47,0.015,0.465,45.21,42.9,0.01,0.01,0.451,0.45
2024/12/6 6:46,0.472,0.468,0.015,0.465,45.2,42.84,0.01,0.01,0.45,0.45
2024/12/6 6:46,0.472,0.467,0.015,0.467,45.21,42.81,0.01,0.01,0.449,0.45
2024/12/6 6:46,0.472,0.468,0.015,0.467,45.3,42.83,0.01,0.01,0.45,0.45
2024/12/6 6:46,0.473,0.467,0.015,0.466,45.17,42.83,0.01,0.01,0.449,0.45
2024/12/6 6:46,0.473,0.468,0.015,0.467,45.25,42.85,0.01,0.01,0.449,0.45
2024/12/6 6:46,0.472,0.468,0.015,0.465,45.29,42.84,0.01,0.01,0.451,0.45
2024/12/6 6:46,0.472,0.467,0.015,0.466,45.18,42.83,0.01,0.01,0.45,0.45
2024/12/6 6:46,0.474,0.468,0.015,0.466,45.25,42.81,0.01,0.01,0.45,0.45
2024/12/6 6:46,0.473,0.467,0.015,0.467,45.24,42.89,0.01,0.01,0.451,0.45
2024/12/6 6:47,0.472,0.468,0.015,0.467,45.2,42.85,0.01,0.01,0.45,0.45
2024/12/6 6:47,0.474,0.469,0.015,0.468,45.15,42.88,0.01,0.01,0.451,0.45
2024/12/6 6:47,0.473,0.466,0.015,0.465,45.12,42.79,0.01,0.01,0.45,0.45
2024/12/6 6:47,0.472,0.467,0.015,0.467,45.18,42.82,0.01,0.01,0.45,0.45
2024/12/6 6:47,0.475,0.469,0.015,0.467,45.18,42.8,0.01,0.01,0.45,0.45
2024/12/6 6:47,0.472,0.468,0.015,0.465,45.08,42.84,0.01,0.01,0.45,0.45
2024/12/6 6:47,0.472,0.468,0.015,0.466,45.22,42.81,0.01,0.01,0.45,0.45
2024/12/6 6:47,0.472,0.465,0.015,0.463,45.16,42.84,0.01,0.01,0.448,0.45
2024/12/6 6:47,0.472,0.467,0.015,0.468,45.4,42.84,0.01,0.01,0.448,0.45
2024/12/6 6:47,0.474,0.469,0.015,0.469,45.27,42.91,0.01,0.01,0.451,0.45
2024/12/6 6:47,0.472,0.469,0.015,0.468,45.1,42.93,0.01,0.01,0.45,0.45
2024/12/6 6:47,0.473,0.467,0.015,0.468,45.29,42.85,0.01,0.01,0.45,0.45
2024/12/6 6:47,0.473,0.466,0.015,0.468,45.23,42.86,0.01,0.01,0.449,0.45
2024/12/6 6:47,0.474,0.47,0.015,0.465,45.13,42.95,0.01,0.01,0.451,0.45
2024/12/6 6:47,0.473,0.469,0.015,0.465,45.25,42.84,0.01,0.01,0.449,0.45
2024/12/6 6:47,0.473,0.469,0.015,0.467,45.27,42.87,0.01,0.01,0.451,0.45
2024/12/6 6:47,0.474,0.468,0.015,0.467,45.2,42.91,0.01,0.01,0.45,0.45
2024/12/6 6:47,0.474,0.469,0.015,0.469,45.33,42.84,0.01,0.01,0.449,0.45
2024/12/6 6:47,0.473,0.468,0.015,0.467,45.26,42.85,0.01,0.01,0.45,0.45
2024/12/6 6:47,0.473,0.468,0.015,0.466,45.27,42.89,0.01,0.01,0.45,0.45
2024/12/6 6:47,0.473,0.468,0.015,0.466,45.22,42.81,0.01,0.01,0.45,0.45
2024/12/6 6:47,0.473,0.468,0.015,0.466,45.29,42.84,0.01,0.01,0.45,0.45
2024/12/6 6:47,0.474,0.468,0.015,0.469,45.33,42.85,0.01,0.01,0.452,0.45
2024/12/6 6:47,0.472,0.467,0.015,0.467,45.09,42.82,0.01,0.01,0.448,0.45
2024/12/6 6:47,0.472,0.468,0.015,0.465,45.38,42.96,0.01,0.01,0.449,0.45
2024/12/6 6:47,0.474,0.468,0.015,0.467,45.29,42.91,0.01,0.01,0.451,0.45
2024/12/6 6:47,0.472,0.468,0.015,0.466,45.21,42.89,0.01,0.01,0.45,0.45
2024/12/6 6:47,0.473,0.468,0.015,0.468,45.41,42.93,0.01,0.01,0.449,0.45
2024/12/6 6:47,0.473,0.471,0.015,0.468,45.31,42.96,0.01,0.01,0.451,0.45
2024/12/6 6:47,0.473,0.468,0.015,0.468,45.21,42.92,0.01,0.01,0.451,0.45
2024/12/6 6:47,0.473,0.469,0.015,0.466,45.29,42.89,0.01,0.01,0.45,0.45
2024/12/6 6:47,0.473,0.467,0.015,0.468,45.24,42.93,0.01,0.01,0.45,0.45
2024/12/6 6:47,0.472,0.467,0.015,0.465,45.29,42.85,0.01,0.01,0.45,0.45
2024/12/6 6:47,0.472,0.467,0.015,0.467,45.32,42.9,0.01,0.01,0.449,0.45
2024/12/6 6:47,0.472,0.467,0.015,0.466,45.32,42.9,0.01,0.01,0.449,0.45
2024/12/6 6:47,0.473,0.469,0.015,0.466,45.31,42.93,0.01,0.01,0.451,0.45
2024/12/6 6:47,0.473,0.468,0.015,0.468,45.29,42.9,0.01,0.01,0.451,0.45
2024/12/6 6:47,0.473,0.469,0.015,0.467,45.19,42.9,0.01,0.01,0.45,0.45
2024/12/6 6:47,0.474,0.468,0.015,0.468,45.24,42.87,0.01,0.01,0.451,0.45
2024/12/6 6:47,0.473,0.467,0.015,0.464,45.17,42.88,0.01,0.01,0.449,0.45
2024/12/6 6:47,0.473,0.468,0.015,0.466,45.29,42.94,0.01,0.01,0.45,0.45
2024/12/6 6:47,0.471,0.467,0.015,0.464,45.27,42.89,0.01,0.01,0.449,0.45
2024/12/6 6:47,0.474,0.469,0.015,0.465,45.36,42.91,0.01,0.01,0.449,0.45
2024/12/6 6:47,0.474,0.469,0.015,0.469,45.23,42.89,0.01,0.01,0.451,0.45
2024/12/6 6:47,0.473,0.467,0.015,0.466,45.38,42.93,0.01,0.01,0.45,0.45
2024/12/6 6:47,0.473,0.467,0.015,0.467,45.3,42.84,0.01,0.01,0.448,0.45
2024/12/6 6:47,0.473,0.467,0.015,0.467,45.41,42.93,0.01,0.01,0.448,0.45
2024/12/6 6:47,0.473,0.467,0.015,0.47,45.35,43.03,0.01,0.01,0.45,0.45
2024/12/6 6:47,0.474,0.467,0.015,0.467,45.07,42.93,0.01,0.01,0.451,0.45
2024/12/6 6:47,0.473,0.469,0.015,0.465,45.24,42.95,0.01,0.01,0.449,0.45
2024/12/6 6:47,0.473,0.466,0.015,0.468,45.33,42.93,0.01,0.01,0.45,0.45
2024/12/6 6:47,0.473,0.468,0.015,0.467,45.3,42.91,0.01,0.01,0.451,0.45
